778	420	1
819	147	5
620	556	4
926	293	3
748	58	4
862	82	4
843	234	4
378	433	4
660	123	2
700	98	3
642	95	5
822	1	4
709	691	5
886	935	3
63	121	1
890	136	5
603	287	3
927	155	4
924	237	4
826	804	3
64	726	4
659	496	4
883	14	3
689	1	3
682	42	5
374	25	5
906	276	3
363	100	5
886	47	4
93	118	3
756	584	4
664	100	5
867	156	5
940	270	2
70	1021	2
347	687	5
592	1603	1
703	1003	4
884	707	3
639	353	2
608	187	4
704	89	5
499	100	4
92	225	3
648	493	4
299	20	3
606	542	4
916	83	4
578	323	1
940	137	3
919	749	3
694	28	4
533	993	1
290	183	4
939	254	3
939	835	4
407	94	4
913	433	3
798	933	3
867	326	5
7	635	5
409	848	4
119	321	4
896	384	2
679	285	5
386	181	3
593	769	3
620	419	1
290	151	2
406	157	3
871	226	5
749	969	4
804	229	4
894	1579	4
784	329	4
804	100	5
892	517	5
897	76	4
352	175	1
548	1038	4
653	42	2
554	117	4
598	259	3
323	332	3
690	72	2
669	125	3
688	743	5
889	1540	3
900	237	4
653	407	1
933	227	1
239	39	5
766	546	3
692	66	2
49	235	2
613	89	5
927	401	4
682	283	4
613	12	5
455	542	3
849	403	4
896	311	4
869	151	5
506	5	4
804	208	5
927	399	4
758	208	4
801	869	3
417	564	2
682	759	4
919	300	3
815	441	2
646	287	3
852	564	4
808	865	5
160	485	5
890	599	5
575	168	5
683	329	2
907	276	5
72	838	4
899	214	4
56	402	4
847	204	4
764	285	4
721	320	4
188	299	4
881	471	3
428	268	5
11	229	4
405	1370	1
758	432	5
790	213	3
779	252	3
883	81	5
906	286	5
328	578	5
694	431	5
537	1138	3
883	351	4
939	402	4
927	716	3
749	398	1
916	428	3
932	45	5
416	111	4
430	127	4
830	484	5
615	86	5
911	599	5
708	454	4
325	1474	3
864	172	5
381	584	3
297	684	5
921	136	4
541	456	5
648	666	3
717	1038	4
748	195	4
314	605	4
890	200	4
896	1605	2
886	181	5
567	10	4
940	82	4
817	272	5
927	750	4
429	156	4
42	87	4
433	299	3
731	1030	4
201	239	1
891	750	4
600	1407	3
846	612	3
655	948	3
743	285	3
933	11	4
776	193	3
875	301	5
633	226	4
602	299	3
889	1101	3
660	1124	2
638	402	3
683	288	4
568	134	5
930	684	3
650	144	3
892	1275	4
526	258	3
790	90	2
924	843	3
934	285	4
321	495	5
650	440	5
682	209	3
890	600	5
533	292	3
579	4	2
796	99	3
782	326	5
943	716	3
181	272	1
721	127	5
868	1067	1
711	717	5
933	7	4
608	216	5
756	618	3
627	656	4
43	254	3
889	869	3
922	69	3
435	208	4
901	762	3
654	189	4
627	678	4
880	869	4
222	407	2
406	26	3
405	79	5
567	699	5
655	1164	2
622	109	5
622	388	2
701	237	5
666	954	3
899	593	2
41	191	4
105	345	3
93	14	4
533	56	3
919	317	3
896	839	3
409	628	3
858	321	2
843	180	3
769	1312	2
865	938	1
896	42	4
919	93	5
354	429	3
764	200	4
761	1545	1
393	993	4
200	444	4
938	126	4
889	678	2
708	734	5
514	153	4
943	779	2
635	682	2
881	507	5
660	416	2
837	942	2
440	302	5
321	52	3
15	225	3
579	153	4
551	49	3
865	408	1
850	493	5
749	446	3
276	92	4
621	918	3
291	240	4
754	272	3
64	647	4
933	180	5
883	199	4
845	896	3
890	173	4
772	329	5
835	628	5
488	162	3
593	531	3
505	299	4
894	271	4
130	745	5
796	742	5
629	270	4
862	654	5
144	59	4
658	192	4
735	299	4
226	592	3
600	1264	2
917	402	3
561	489	4
704	193	5
943	229	2
934	478	4
874	510	5
270	1100	5
935	1	3
879	118	3
286	794	5
839	1	4
339	213	4
861	460	3
896	638	2
184	729	3
58	168	5
826	183	5
883	48	4
747	400	5
89	448	3
373	168	5
912	503	3
479	131	3
676	250	4
594	100	4
916	101	3
846	183	4
805	914	5
741	67	3
553	601	4
474	505	5
154	519	5
262	741	4
195	363	3
592	527	5
676	100	5
854	703	4
715	1079	1
424	291	4
919	416	5
734	121	4
804	757	4
721	432	4
806	196	5
897	917	5
747	720	2
881	396	4
393	571	2
890	208	5
655	153	2
814	7	4
735	237	4
825	272	5
308	393	4
627	241	4
943	562	4
814	355	2
825	690	3
566	166	4
504	557	4
747	181	5
14	659	5
881	736	4
778	168	5
655	54	2
373	79	4
805	1148	5
643	183	5
563	293	3
47	303	5
802	266	3
929	12	4
85	196	4
487	173	4
145	292	4
279	820	4
681	534	3
213	194	4
642	252	5
336	740	3
530	181	3
854	123	1
14	25	2
618	200	5
936	920	3
707	284	5
903	46	4
727	83	5
523	56	3
589	324	1
561	160	3
757	423	3
943	230	1
616	325	3
887	750	5
768	300	5
880	186	4
851	1245	1
178	246	4
795	154	3
276	410	3
551	656	3
758	13	5
67	1038	3
495	1	4
918	338	1
556	319	4
521	174	4
866	296	4
416	122	3
5	370	3
918	963	4
534	118	4
875	425	4
620	390	5
483	258	4
802	565	3
256	593	4
49	401	3
500	13	5
648	1327	3
454	384	2
221	1199	3
498	77	2
924	426	4
815	229	3
650	174	4
525	147	3
848	199	5
755	300	3
697	237	5
559	299	4
775	331	4
798	809	5
398	8	3
456	322	4
727	469	2
902	246	1
862	69	5
181	873	1
848	480	5
847	195	4
459	257	5
902	981	2
314	12	4
704	478	5
660	441	2
592	135	5
847	172	4
270	56	5
586	970	2
506	687	4
843	428	3
452	453	1
751	481	3
815	265	5
880	67	1
545	62	5
883	195	5
933	572	1
870	796	3
312	91	3
923	918	4
198	678	3
189	470	5
931	342	4
880	179	4
526	311	5
435	98	5
901	1618	5
663	298	2
271	463	4
85	161	4
435	331	3
397	518	5
452	223	5
838	191	5
798	321	4
919	308	3
727	96	4
679	95	3
727	360	3
62	15	2
579	329	3
934	311	3
916	399	3
703	127	5
931	125	4
763	463	4
122	197	5
582	1	4
655	1003	3
456	229	3
144	170	4
130	788	5
706	321	4
832	673	2
910	402	4
848	515	5
87	1169	3
272	69	4
932	502	4
924	216	4
644	866	4
934	152	4
592	148	2
851	711	3
682	686	3
807	621	3
301	17	4
102	271	3
943	428	4
919	341	4
922	627	3
543	14	4
916	132	3
661	58	4
394	390	4
943	718	1
650	375	3
854	428	3
943	67	4
912	174	3
918	86	4
867	180	5
922	399	3
933	407	3
843	161	2
936	319	3
757	452	3
290	99	4
41	205	4
782	1576	3
923	819	4
864	448	4
861	505	5
864	228	5
620	1467	3
698	133	2
721	742	3
913	186	3
883	510	4
585	648	4
911	163	4
798	168	4
720	894	4
308	638	5
846	204	3
314	1020	2
722	742	4
537	697	3
536	429	4
919	938	4
733	925	1
889	1013	4
940	311	5
104	9	2
884	198	5
653	1222	2
405	656	2
757	557	2
699	472	4
405	386	2
925	219	3
943	201	5
499	643	5
682	1212	3
892	1	5
752	1450	4
825	324	4
507	343	5
749	427	4
189	528	4
938	355	4
407	131	3
868	585	4
943	383	1
850	95	5
862	252	3
577	764	4
234	619	2
938	864	2
553	520	5
894	213	4
631	330	3
604	444	4
94	182	5
773	182	4
907	111	5
722	864	2
90	302	4
718	257	4
334	10	4
541	1397	4
292	480	5
642	753	3
880	1026	4
922	214	2
488	321	1
934	788	4
532	187	4
128	180	5
907	402	4
738	98	4
886	194	3
894	57	4
757	570	3
757	297	4
339	344	5
880	1148	4
913	96	5
533	772	4
655	45	3
880	587	4
650	471	4
870	1037	3
771	111	4
856	269	3
932	153	4
332	245	4
751	803	3
416	184	4
770	470	5
638	175	4
623	185	4
291	153	4
682	24	4
718	281	5
641	480	5
606	236	3
822	189	4
781	232	3
854	479	3
495	574	3
916	527	4
201	195	3
447	237	4
542	173	4
918	459	3
826	382	5
828	460	2
903	624	3
894	925	3
865	415	1
542	381	3
802	437	3
233	215	5
840	507	4
585	30	4
589	330	4
643	118	2
504	397	3
889	9	4
850	162	3
647	297	3
716	297	5
821	456	5
934	186	2
620	415	3
825	126	3
59	129	5
459	468	3
886	577	4
457	430	5
533	749	3
630	726	4
280	222	3
545	324	3
622	161	3
701	1	4
901	682	2
727	376	2
854	805	3
854	624	2
480	169	5
846	131	3
653	76	3
776	53	2
592	1073	3
885	299	4
943	228	3
896	383	3
328	432	4
473	284	4
203	738	2
798	820	5
615	246	4
320	338	2
741	218	4
935	926	4
681	269	1
921	416	5
370	829	5
398	153	4
629	241	5
839	1236	4
466	678	4
851	800	4
645	669	3
627	281	2
637	1051	2
663	1317	4
922	372	2
920	300	2
927	204	4
903	703	4
879	275	4
547	268	3
889	424	4
870	204	4
115	117	4
788	226	4
933	79	3
819	258	2
932	558	2
713	299	2
546	676	3
927	406	4
903	516	4
429	1426	1
343	273	3
899	496	3
864	775	3
923	1267	5
774	521	2
892	467	4
563	864	2
851	1527	2
666	686	3
927	813	3
619	678	4
345	42	2
158	703	5
911	191	5
354	97	3
839	181	3
883	22	3
403	237	5
521	215	1
217	802	2
833	219	4
548	293	3
466	92	4
910	134	3
918	496	4
933	200	4
632	364	2
297	336	2
690	118	4
919	183	3
639	284	1
535	190	4
630	64	5
781	1487	5
793	679	3
883	90	3
935	280	5
193	484	5
498	1482	3
85	516	3
682	54	4
889	296	3
653	469	1
606	58	3
643	1089	4
764	408	3
904	117	4
897	1210	4
799	191	3
707	26	3
690	106	3
811	673	5
637	15	4
135	5	3
393	781	5
308	533	4
825	740	5
607	19	3
846	39	3
919	1164	3
927	174	3
916	203	4
884	213	4
442	736	3
901	211	4
687	285	3
769	473	4
930	171	1
537	580	2
940	523	3
882	366	3
332	976	2
820	301	5
874	137	4
142	134	5
507	835	5
537	420	2
711	203	4
880	201	4
342	14	5
616	301	5
638	29	2
889	216	4
936	1106	4
648	599	5
889	1143	3
847	699	3
607	238	4
860	308	4
875	519	4
708	293	3
804	425	3
270	550	1
844	415	3
694	185	4
943	933	1
933	557	3
889	654	4
606	184	5
885	534	4
896	389	3
381	416	5
585	282	4
897	569	3
870	253	4
659	180	5
562	562	4
507	258	4
659	162	3
181	820	1
535	379	5
312	643	5
899	430	4
389	285	2
890	102	3
194	498	4
642	564	4
814	433	3
450	170	5
840	432	4
766	382	3
870	477	5
58	580	5
846	484	4
771	251	5
503	629	5
927	96	5
675	242	4
890	210	4
793	402	3
6	487	5
707	286	4
454	86	2
932	198	4
87	594	2
932	433	3
790	240	3
772	245	5
932	101	3
927	382	4
749	1007	5
676	904	3
864	1024	2
752	677	4
846	545	4
834	324	4
897	117	3
882	265	5
145	246	4
865	258	4
921	402	3
425	345	4
432	1003	5
907	549	5
95	227	2
756	155	4
459	1004	3
886	680	4
916	230	3
883	222	3
898	314	5
673	888	5
843	416	2
551	933	4
70	227	3
894	624	3
582	319	3
835	612	4
660	91	4
577	1019	4
851	316	5
851	17	5
624	308	4
823	26	5
194	208	3
916	3	3
495	218	4
761	474	1
621	73	5
864	341	5
504	459	4
707	1246	3
671	255	5
883	707	3
663	505	4
593	311	4
551	472	5
347	354	5
541	539	4
405	1250	1
650	507	5
878	1112	2
243	304	4
25	686	4
899	28	5
650	68	3
479	252	2
922	135	2
796	701	3
519	344	4
889	125	4
894	100	4
756	1231	4
658	55	4
858	1356	4
673	320	4
655	524	5
698	980	1
922	228	4
813	745	5
334	302	3
493	827	2
417	191	5
484	95	4
932	208	5
870	169	4
201	15	3
752	319	3
615	578	3
721	209	3
883	511	5
813	299	4
514	429	4
666	645	3
194	497	3
887	714	5
793	971	3
899	64	4
899	718	5
915	301	4
933	159	3
483	227	3
178	118	4
906	738	4
417	153	5
106	59	4
797	257	5
886	24	4
913	169	4
932	170	4
548	468	5
885	473	4
223	173	5
845	285	5
535	628	4
23	911	5
802	642	4
936	252	2
661	50	5
933	125	4
586	227	2
524	212	5
889	736	3
450	1117	4
932	185	4
941	272	3
843	199	3
848	476	5
553	603	4
251	202	4
731	133	1
380	174	4
943	217	3
894	347	3
397	12	4
860	70	5
854	156	3
332	550	3
851	916	4
493	262	3
587	245	1
796	91	2
808	269	4
71	100	4
393	145	3
886	364	4
27	123	5
936	819	4
886	378	2
747	507	5
642	449	1
843	656	2
295	56	4
405	578	3
823	88	5
20	204	3
764	252	3
405	653	1
615	1119	1
897	96	5
561	89	4
395	258	4
429	772	3
864	167	4
691	243	1
617	861	4
759	181	5
405	86	1
721	1	5
677	980	4
128	1127	3
938	592	5
234	86	2
892	427	5
936	317	4
940	417	4
562	429	5
642	821	1
805	548	3
880	1455	4
486	108	4
919	379	5
934	577	2
234	491	4
515	259	3
772	301	5
918	516	3
846	522	4
869	1070	2
328	54	3
848	651	4
95	619	3
497	299	3
181	237	5
840	638	4
447	281	4
863	268	3
643	79	4
620	7	4
804	193	4
533	913	2
683	259	3
671	835	2
932	628	4
892	476	5
361	50	5
896	184	3
784	325	4
38	195	1
917	470	3
825	284	3
838	580	4
807	1067	3
942	475	5
927	217	1
2	301	5
806	234	4
892	216	5
234	786	4
14	521	5
637	93	3
714	366	3
559	345	3
627	537	4
842	287	3
362	677	1
862	258	5
660	313	4
776	219	3
90	724	5
293	497	4
776	586	1
892	150	5
861	731	3
669	471	4
574	246	5
440	213	4
776	179	4
528	1245	3
659	515	4
711	133	5
465	127	4
588	469	4
185	301	4
807	228	4
788	507	5
62	215	3
92	914	1
621	200	4
671	500	4
931	100	4
770	129	5
707	1015	5
927	814	4
621	79	5
798	132	4
695	981	3
885	181	3
305	242	5
266	916	2
795	108	3
30	29	3
735	127	4
600	796	2
881	217	3
933	446	1
898	308	4
660	546	2
912	246	2
181	1024	1
749	480	4
38	444	5
889	234	4
913	56	5
449	331	3
748	726	4
918	208	3
116	274	2
907	733	5
916	402	2
821	593	3
864	354	5
916	238	4
250	144	4
919	338	5
878	448	2
933	100	5
838	127	5
925	667	3
826	95	5
262	82	3
725	326	4
206	334	1
659	612	4
553	178	5
862	197	4
605	273	3
907	235	4
894	320	3
586	257	3
355	1417	4
854	699	4
805	79	5
655	379	3
894	1080	2
893	69	5
919	69	3
666	211	4
907	129	5
643	567	3
299	45	3
864	399	3
864	922	3
877	185	4
569	290	4
880	678	4
911	477	4
924	888	4
517	117	4
90	495	5
583	200	5
795	28	4
648	235	4
927	1038	4
709	687	4
877	738	5
880	239	4
897	699	3
864	1100	4
826	227	4
511	338	4
880	95	3
834	271	4
551	4	2
579	25	4
807	1007	4
576	100	4
846	1201	2
925	322	4
707	686	4
268	377	2
693	440	2
719	254	1
373	315	4
711	151	4
18	116	5
627	467	3
222	402	3
682	168	5
733	100	5
753	326	3
489	869	2
897	272	3
551	85	1
716	98	5
877	963	4
862	151	5
394	920	4
933	272	3
842	296	5
11	322	1
25	653	4
405	572	1
343	1103	3
582	240	4
782	878	3
936	294	3
154	172	4
863	351	1
653	702	2
921	50	4
896	124	4
933	58	3
886	1219	2
766	515	4
896	432	4
899	234	4
758	211	4
827	341	4
26	287	4
213	98	5
22	382	4
881	789	2
660	270	3
781	97	4
830	644	5
320	768	4
755	930	3
880	624	2
439	1586	5
524	226	3
491	678	5
457	88	4
721	1212	3
743	181	3
880	1	4
892	204	4
268	741	3
387	174	5
880	194	5
222	756	3
923	472	5
506	431	4
758	299	2
919	1064	4
416	651	5
805	181	3
721	1285	3
622	228	5
905	504	4
877	658	5
622	497	3
551	89	4
903	301	4
846	1466	3
537	565	2
854	171	4
641	300	4
326	475	3
747	195	4
665	222	3
921	257	3
721	266	3
899	237	4
934	157	2
543	168	3
419	491	3
120	50	4
588	1301	1
825	98	5
776	238	4
943	41	4
99	1038	4
880	286	4
451	982	3
606	438	4
401	606	4
52	191	5
533	517	3
916	89	5
223	121	3
846	656	3
763	839	4
886	65	3
672	237	2
95	1213	2
939	542	4
908	524	4
823	227	1
894	683	3
524	175	3
629	160	4
883	878	3
917	310	2
47	262	5
788	569	3
938	587	3
691	729	5
489	890	3
748	476	4
921	469	2
943	92	5
554	1274	3
674	407	3
805	428	1
773	940	2
796	33	3
7	438	2
867	198	5
189	186	2
293	624	3
796	777	4
733	840	2
21	869	2
354	210	3
496	657	3
933	674	1
435	8	3
758	578	3
655	364	3
49	1060	3
804	174	5
297	1100	3
561	55	4
918	83	4
748	182	4
712	90	3
835	194	4
405	110	1
429	182	4
881	1069	3
684	474	5
504	154	4
501	1088	5
751	683	2
699	528	3
507	305	5
472	1020	4
715	206	4
663	743	3
916	174	5
449	1001	4
756	82	3
109	864	2
921	754	2
664	512	5
663	259	2
724	329	3
833	345	3
826	765	3
671	1293	3
94	555	4
751	321	1
899	190	4
867	420	3
376	699	3
508	174	4
450	512	5
313	527	3
722	593	3
813	684	4
731	195	1
87	843	5
286	240	3
590	292	3
645	198	3
601	428	4
544	300	2
702	305	2
419	299	4
654	15	3
125	567	3
924	515	4
548	410	3
64	197	3
657	452	1
917	326	2
682	936	3
541	392	2
298	281	4
299	61	4
851	4	5
837	711	1
897	642	5
835	308	4
875	285	3
23	173	5
592	260	4
59	389	2
846	195	4
525	707	4
92	430	5
859	3	5
332	301	5
737	174	2
632	647	5
825	105	3
474	445	5
763	87	2
693	624	4
846	933	2
339	178	5
671	549	5
871	746	3
654	82	5
870	193	5
345	218	3
861	378	4
717	258	5
821	480	5
934	653	3
110	400	3
740	258	3
551	245	3
532	519	5
912	651	5
916	800	4
299	179	4
699	326	2
279	640	1
514	196	5
870	21	3
892	133	3
830	127	4
938	252	4
551	784	2
933	22	5
896	258	5
621	235	3
92	849	5
844	95	4
864	527	5
934	70	4
551	96	5
715	237	4
679	289	2
846	389	2
938	245	3
505	243	2
913	189	3
832	50	3
870	1201	1
435	363	2
902	127	3
804	187	4
109	1130	2
933	632	2
820	355	1
923	967	4
932	483	5
864	762	3
665	270	2
932	230	4
537	45	3
280	12	5
458	64	4
919	151	4
597	285	3
934	799	4
484	125	4
919	287	4
345	285	3
461	303	2
914	772	5
771	98	1
577	726	4
393	926	3
655	531	2
925	563	3
434	421	1
843	200	3
269	1349	4
897	180	5
738	1007	3
782	328	4
905	117	3
402	1274	3
738	54	3
697	225	3
896	257	4
176	257	1
650	382	4
918	70	3
932	1130	2
526	587	4
864	79	5
889	316	4
659	155	3
698	66	3
297	283	4
655	684	2
805	71	3
864	370	2
472	545	5
593	271	5
565	915	4
643	47	4
159	9	3
650	653	4
911	475	5
397	355	2
293	98	4
632	12	5
894	998	3
846	142	3
54	148	3
763	85	4
90	23	5
892	181	4
831	173	3
823	709	5
878	265	3
327	249	2
296	495	5
867	197	4
483	671	4
151	73	4
664	758	4
758	604	5
24	275	5
429	476	4
693	172	3
445	1007	1
892	678	5
796	699	4
76	96	5
782	255	4
773	240	2
562	234	5
452	210	4
198	93	3
927	229	3
756	1022	2
435	716	3
757	228	4
835	286	4
727	872	4
711	314	4
943	50	4
907	237	5
561	159	1
103	56	5
880	550	3
913	15	3
870	1635	4
924	601	3
303	538	2
871	981	3
642	354	2
919	191	5
500	93	4
934	646	4
451	245	2
363	224	4
865	453	1
889	600	3
883	744	3
890	7	4
663	174	5
551	215	4
589	870	4
786	265	4
454	132	2
936	100	4
599	542	4
666	651	4
301	155	1
911	621	5
930	100	3
644	306	4
760	839	5
612	127	2
629	39	2
825	321	4
349	707	3
611	301	5
852	100	4
875	45	3
244	121	1
797	1014	3
489	677	2
934	191	5
918	495	4
632	51	4
716	135	3
462	344	1
885	336	3
942	124	4
868	80	2
805	121	3
407	646	2
467	301	4
581	137	5
886	1084	1
389	240	3
921	655	5
320	291	3
77	42	5
861	20	4
815	98	4
682	117	4
943	364	4
504	125	4
715	17	3
878	948	2
936	237	4
919	281	4
326	695	4
896	19	2
905	587	4
804	476	4
816	320	4
279	165	4
774	64	3
38	417	5
845	242	4
782	50	3
868	12	5
224	375	4
566	94	2
883	216	4
913	22	5
276	175	5
130	117	5
56	28	5
533	814	2
650	62	3
586	67	5
554	191	5
482	676	3
889	86	4
328	176	5
934	506	5
648	82	5
603	7	5
280	1054	3
839	455	5
865	405	5
496	88	1
881	257	5
802	561	3
290	120	4
595	1038	2
795	2	3
825	827	4
886	542	1
715	235	2
750	258	3
942	411	4
930	24	1
892	29	2
899	495	4
910	127	5
761	504	1
933	183	4
804	1250	3
776	134	4
405	95	3
916	379	4
345	933	3
889	290	3
712	83	4
234	655	3
94	151	5
757	95	4
785	50	5
912	495	5
533	1133	4
747	517	5
526	245	2
912	606	4
894	343	4
211	882	2
911	428	4
560	511	3
641	429	5
934	86	3
815	555	3
663	648	4
919	296	4
393	1049	4
775	303	4
694	15	4
621	798	4
843	420	2
913	143	5
207	786	2
883	26	3
919	1188	4
550	257	4
615	625	4
719	379	2
864	791	3
59	86	3
515	887	4
920	285	2
788	368	3
793	127	5
927	1	5
757	550	3
871	562	3
782	1372	3
910	678	4
747	204	5
659	706	3
940	673	4
486	807	5
753	183	1
840	517	5
25	86	4
866	338	2
294	293	4
606	185	3
540	121	2
910	308	3
682	81	3
782	268	3
933	163	2
752	894	5
500	399	3
846	554	4
848	448	4
358	208	2
727	173	5
833	796	1
869	249	4
846	383	3
519	983	2
931	302	4
907	424	5
912	642	3
435	427	5
631	866	2
938	736	3
932	471	5
94	292	4
875	23	5
763	947	2
851	161	3
938	918	3
716	1259	4
896	100	3
918	698	4
294	294	4
434	1	4
922	429	5
349	25	3
533	605	4
865	1	1
896	211	4
841	880	5
103	98	3
316	302	3
332	546	5
693	117	4
679	480	5
795	420	2
919	118	4
904	88	3
893	220	3
919	9	5
555	235	3
553	134	4
892	196	4
763	1089	3
56	864	2
552	1	3
721	283	4
477	111	5
801	246	5
880	23	5
638	210	4
621	581	4
790	1038	3
825	1040	3
334	514	4
49	299	1
544	301	5
523	168	4
828	977	3
297	153	5
293	1110	1
551	363	5
916	157	4
96	420	5
788	321	3
821	22	5
892	239	4
747	473	3
716	690	2
406	98	4
642	399	4
279	738	2
758	176	5
707	311	2
900	657	4
916	172	5
403	281	5
823	736	4
889	135	2
521	593	2
919	137	2
774	557	1
532	404	2
782	986	2
854	341	3
766	831	3
406	285	3
606	235	3
114	523	3
486	301	5
903	210	4
801	270	5
936	980	3
381	225	3
923	540	4
524	150	2
551	680	3
815	144	4
646	305	3
798	1093	4
893	50	5
942	673	3
192	286	4
606	198	4
658	235	2
747	655	4
864	667	2
893	813	3
753	89	3
897	368	2
877	86	4
805	368	1
893	24	4
514	1092	4
847	164	3
49	807	3
693	134	4
99	470	4
881	70	2
930	1001	2
606	188	4
878	153	5
477	273	5
872	679	4
664	58	4
712	497	3
870	730	1
312	83	4
751	210	5
666	192	4
383	185	5
312	521	5
794	257	4
711	91	4
705	584	3
758	343	5
904	531	3
708	873	3
453	775	3
896	287	3
896	199	3
896	79	5
894	1285	3
537	313	4
889	82	4
943	581	1
881	79	4
876	316	5
504	153	3
109	591	3
833	283	1
672	220	2
308	526	4
705	791	4
634	111	4
730	246	4
773	29	2
880	373	3
661	661	3
860	262	4
138	494	5
295	132	5
933	449	1
647	147	4
463	268	5
75	858	4
871	97	3
643	1206	3
936	13	4
714	257	3
921	237	3
213	70	3
22	265	3
379	315	5
790	400	4
773	364	2
833	407	3
782	358	3
99	430	4
11	11	2
932	499	4
764	69	5
284	313	5
784	338	3
929	197	3
918	964	5
585	311	3
862	403	4
468	44	4
630	468	4
889	96	4
264	173	5
716	462	5
682	582	1
244	452	2
846	505	4
291	578	4
486	819	2
663	827	4
628	300	4
790	1005	2
690	510	1
641	258	3
878	1083	3
311	412	3
880	91	3
457	1212	4
807	592	4
880	408	4
804	473	3
674	181	4
537	296	4
829	10	3
305	127	5
788	148	3
11	741	3
690	440	3
645	951	4
579	293	4
291	558	4
655	908	2
893	121	4
711	545	4
751	94	3
661	218	3
771	82	2
829	212	4
49	121	1
581	928	3
200	519	4
906	283	4
878	684	2
877	304	3
922	364	3
823	911	4
82	656	5
10	600	4
820	345	4
915	685	4
918	42	3
682	398	1
936	1162	5
435	406	3
343	475	5
921	185	3
758	237	4
843	479	2
130	441	4
683	258	3
729	344	1
257	928	4
682	147	1
747	127	5
378	25	4
744	480	4
740	1029	4
716	1117	3
892	287	4
756	1626	1
760	742	4
721	1017	3
804	40	3
22	233	3
493	432	5
864	201	5
326	56	2
606	1056	5
92	1201	1
533	734	4
890	445	2
662	1498	4
870	655	4
454	1080	2
935	616	2
880	472	4
881	470	2
892	507	5
639	303	1
881	120	2
682	62	3
660	300	3
902	79	5
871	268	3
711	961	5
64	499	4
731	604	4
938	237	2
840	649	5
788	527	4
932	1444	4
932	498	4
512	186	5
339	640	5
541	1021	3
930	257	4
800	15	4
655	1133	2
796	569	4
588	444	3
375	234	5
788	159	3
253	958	5
763	198	5
592	976	1
880	788	4
535	276	5
846	51	4
406	101	3
846	1032	4
679	316	5
927	423	4
918	1163	3
618	1054	3
804	480	5
815	159	3
509	270	4
860	659	3
871	300	4
932	82	3
13	426	5
848	519	5
787	343	3
269	733	1
734	230	2
851	809	3
653	1033	2
924	523	4
318	143	5
911	26	4
843	1148	3
894	237	4
913	258	4
919	124	3
934	620	4
793	736	3
548	176	4
864	1131	1
655	1236	3
561	99	3
279	540	1
44	97	2
805	213	3
886	55	4
178	1019	3
852	502	4
567	509	4
907	310	5
608	286	3
16	66	4
797	293	3
495	240	4
776	555	4
601	470	3
682	65	3
117	281	5
1	152	5
933	390	2
806	180	4
177	160	4
41	135	4
658	198	5
221	38	2
622	1140	3
514	418	4
657	866	3
659	501	4
500	1048	3
823	513	5
919	111	4
892	299	4
445	183	2
836	187	5
705	468	5
650	598	4
305	97	4
812	301	3
303	191	5
567	491	5
919	147	4
554	1019	3
338	982	4
758	117	4
560	222	4
913	405	5
829	105	3
435	599	3
623	273	4
639	60	3
862	176	5
373	178	4
896	91	2
279	7	5
804	290	4
930	143	2
280	183	3
561	9	4
838	1030	5
929	144	3
315	287	3
709	756	3
588	300	5
21	53	4
630	1070	1
642	257	5
942	316	5
891	127	4
21	272	4
883	70	3
492	1112	2
747	196	2
499	56	4
875	134	5
899	411	2
606	584	5
642	1046	4
839	331	4
130	1268	5
3	344	5
887	1051	5
719	255	2
387	577	4
382	750	3
922	408	1
769	13	4
889	699	4
904	779	5
582	326	3
870	1035	2
729	886	1
916	137	5
749	430	3
892	480	5
938	118	5
929	585	5
846	187	4
458	69	2
645	202	3
630	542	3
889	951	3
407	101	3
935	181	4
654	248	2
330	493	5
559	648	4
896	69	5
833	180	5
932	519	4
923	121	4
650	153	4
830	228	3
896	657	4
465	829	3
788	192	4
940	264	1
901	319	1
916	98	5
911	87	5
85	331	1
691	766	5
449	70	4
907	172	4
739	743	5
847	157	1
268	116	4
484	390	1
897	402	5
932	99	4
842	894	5
524	1098	4
833	26	1
312	199	5
293	162	3
773	196	4
374	117	5
833	153	3
881	647	5
435	438	3
239	203	1
900	9	2
943	424	4
601	208	4
577	97	5
838	153	4
896	299	2
595	108	2
770	321	5
831	22	5
829	472	4
269	375	3
868	65	2
815	228	5
682	798	3
521	239	5
625	726	3
158	7	5
374	474	1
627	382	2
894	270	2
882	740	4
908	659	3
56	66	3
932	509	5
756	400	2
659	522	5
378	1082	2
907	736	5
931	280	3
917	288	4
184	95	4
938	100	5
885	1021	1
642	397	4
361	686	4
407	73	4
773	518	4
803	320	2
792	1155	3
389	345	4
894	52	4
478	32	3
527	9	5
806	316	5
916	1070	2
621	148	4
710	879	2
894	591	3
882	467	4
715	101	3
825	319	3
733	9	3
548	326	4
923	1	3
830	151	3
847	598	3
932	168	5
329	127	4
493	273	5
167	1116	5
823	168	5
188	187	3
496	416	2
936	1313	4
916	226	3
727	444	3
464	249	2
749	178	4
896	245	4
864	108	3
28	431	4
588	379	3
442	96	4
913	172	5
537	1039	2
895	222	3
574	310	4
782	254	2
901	426	5
324	319	3
868	155	2
648	249	3
766	293	2
551	301	3
43	202	5
911	470	3
890	133	5
537	343	4
747	100	5
310	1133	5
770	111	5
897	185	5
643	5	3
834	297	4
573	492	2
654	452	3
5	365	1
85	181	4
889	939	4
849	38	5
916	272	3
531	311	5
901	1026	4
670	511	2
804	814	4
442	402	3
939	273	5
