778	419	1
819	146	5
620	555	4
926	292	3
748	57	4
862	81	4
843	233	4
378	432	4
660	122	2
700	97	3
642	94	5
822	0	4
709	690	5
886	934	3
63	120	1
890	135	5
603	286	3
927	154	4
924	236	4
826	803	3
64	725	4
659	495	4
883	13	3
689	0	3
682	41	5
374	24	5
906	275	3
363	99	5
886	46	4
93	117	3
756	583	4
664	99	5
867	155	5
940	269	2
70	1020	2
347	686	5
592	1602	1
703	1002	4
884	706	3
639	352	2
608	186	4
704	88	5
499	99	4
92	224	3
648	492	4
299	19	3
606	541	4
916	82	4
578	322	1
940	136	3
919	748	3
694	27	4
533	992	1
290	182	4
939	253	3
939	834	4
407	93	4
913	432	3
798	932	3
867	325	5
7	634	5
409	847	4
119	320	4
896	383	2
679	284	5
386	180	3
593	768	3
620	418	1
290	150	2
406	156	3
871	225	5
749	968	4
804	228	4
894	1578	4
784	328	4
804	99	5
892	516	5
897	75	4
352	174	1
548	1037	4
653	41	2
554	116	4
598	258	3
323	331	3
690	71	2
669	124	3
688	742	5
889	1539	3
900	236	4
653	406	1
933	226	1
239	38	5
766	545	3
692	65	2
49	234	2
613	88	5
927	400	4
682	282	4
613	11	5
455	541	3
849	402	4
896	310	4
869	150	5
506	4	4
804	207	5
927	398	4
758	207	4
801	868	3
417	563	2
682	758	4
919	299	3
815	440	2
646	286	3
852	563	4
808	864	5
160	484	5
890	598	5
575	167	5
683	328	2
907	275	5
72	837	4
899	213	4
56	401	4
847	203	4
764	284	4
721	319	4
188	298	4
881	470	3
428	267	5
11	228	4
405	1369	1
758	431	5
790	212	3
779	251	3
883	80	5
906	285	5
328	577	5
694	430	5
537	1137	3
883	350	4
939	401	4
927	715	3
749	397	1
916	427	3
932	44	5
416	110	4
430	126	4
830	483	5
615	85	5
911	598	5
708	453	4
325	1473	3
864	171	5
381	583	3
297	683	5
921	135	4
541	455	5
648	665	3
717	1037	4
748	194	4
314	604	4
890	199	4
896	1604	2
886	180	5
567	9	4
940	81	4
817	271	5
927	749	4
429	155	4
42	86	4
433	298	3
731	1029	4
201	238	1
891	749	4
600	1406	3
846	611	3
655	947	3
743	284	3
933	10	4
776	192	3
875	300	5
633	225	4
602	298	3
889	1100	3
660	1123	2
638	401	3
683	287	4
568	133	5
930	683	3
650	143	3
892	1274	4
526	257	3
790	89	2
924	842	3
934	284	4
321	494	5
650	439	5
682	208	3
890	599	5
533	291	3
579	3	2
796	98	3
782	325	5
943	715	3
181	271	1
721	126	5
868	1066	1
711	716	5
933	6	4
608	215	5
756	617	3
627	655	4
43	253	3
889	868	3
922	68	3
435	207	4
901	761	3
654	188	4
627	677	4
880	868	4
222	406	2
406	25	3
405	78	5
567	698	5
655	1163	2
622	108	5
622	387	2
701	236	5
666	953	3
899	592	2
41	190	4
105	344	3
93	13	4
533	55	3
919	316	3
896	838	3
409	627	3
858	320	2
843	179	3
769	1311	2
865	937	1
896	41	4
919	92	5
354	428	3
764	199	4
761	1544	1
393	992	4
200	443	4
938	125	4
889	677	2
708	733	5
514	152	4
943	778	2
635	681	2
881	506	5
660	415	2
837	941	2
440	301	5
321	51	3
15	224	3
579	152	4
551	48	3
865	407	1
850	492	5
749	445	3
276	91	4
621	917	3
291	239	4
754	271	3
64	646	4
933	179	5
883	198	4
845	895	3
890	172	4
772	328	5
835	627	5
488	161	3
593	530	3
505	298	4
894	270	4
130	744	5
796	741	5
629	269	4
862	653	5
144	58	4
658	191	4
735	298	4
226	591	3
600	1263	2
917	401	3
561	488	4
704	192	5
943	228	2
934	477	4
874	509	5
270	1099	5
935	0	3
879	117	3
286	793	5
839	0	4
339	212	4
861	459	3
896	637	2
184	728	3
58	167	5
826	182	5
883	47	4
747	399	5
89	447	3
373	167	5
912	502	3
479	130	3
676	249	4
594	99	4
916	100	3
846	182	4
805	913	5
741	66	3
553	600	4
474	504	5
154	518	5
262	740	4
195	362	3
592	526	5
676	99	5
854	702	4
715	1078	1
424	290	4
919	415	5
734	120	4
804	756	4
721	431	4
806	195	5
897	916	5
747	719	2
881	395	4
393	570	2
890	207	5
655	152	2
814	6	4
735	236	4
825	271	5
308	392	4
627	240	4
943	561	4
814	354	2
825	689	3
566	165	4
504	556	4
747	180	5
14	658	5
881	735	4
778	167	5
655	53	2
373	78	4
805	1147	5
643	182	5
563	292	3
47	302	5
802	265	3
929	11	4
85	195	4
487	172	4
145	291	4
279	819	4
681	533	3
213	193	4
642	251	5
336	739	3
530	180	3
854	122	1
14	24	2
618	199	5
936	919	3
707	283	5
903	45	4
727	82	5
523	55	3
589	323	1
561	159	3
757	422	3
943	229	1
616	324	3
887	749	5
768	299	5
880	185	4
851	1244	1
178	245	4
795	153	3
276	409	3
551	655	3
758	12	5
67	1037	3
495	0	4
918	337	1
556	318	4
521	173	4
866	295	4
416	121	3
5	369	3
918	962	4
534	117	4
875	424	4
620	389	5
483	257	4
802	564	3
256	592	4
49	400	3
500	12	5
648	1326	3
454	383	2
221	1198	3
498	76	2
924	425	4
815	228	3
650	173	4
525	146	3
848	198	5
755	299	3
697	236	5
559	298	4
775	330	4
798	808	5
398	7	3
456	321	4
727	468	2
902	245	1
862	68	5
181	872	1
848	479	5
847	194	4
459	256	5
902	980	2
314	11	4
704	477	5
660	440	2
592	134	5
847	171	4
270	55	5
586	969	2
506	686	4
843	427	3
452	452	1
751	480	3
815	264	5
880	66	1
545	61	5
883	194	5
933	571	1
870	795	3
312	90	3
923	917	4
198	677	3
189	469	5
931	341	4
880	178	4
526	310	5
435	97	5
901	1617	5
663	297	2
271	462	4
85	160	4
435	330	3
397	517	5
452	222	5
838	190	5
798	320	4
919	307	3
727	95	4
679	94	3
727	359	3
62	14	2
579	328	3
934	310	3
916	398	3
703	126	5
931	124	4
763	462	4
122	196	5
582	0	4
655	1002	3
456	228	3
144	169	4
130	787	5
706	320	4
832	672	2
910	401	4
848	514	5
87	1168	3
272	68	4
932	501	4
924	215	4
644	865	4
934	151	4
592	147	2
851	710	3
682	685	3
807	620	3
301	16	4
102	270	3
943	427	4
919	340	4
922	626	3
543	13	4
916	131	3
661	57	4
394	389	4
943	717	1
650	374	3
854	427	3
943	66	4
912	173	3
918	85	4
867	179	5
922	398	3
933	406	3
843	160	2
936	318	3
757	451	3
290	98	4
41	204	4
782	1575	3
923	818	4
864	447	4
861	504	5
864	227	5
620	1466	3
698	132	2
721	741	3
913	185	3
883	509	4
585	647	4
911	162	4
798	167	4
720	893	4
308	637	5
846	203	3
314	1019	2
722	741	4
537	696	3
536	428	4
919	937	4
733	924	1
889	1012	4
940	310	5
104	8	2
884	197	5
653	1221	2
405	655	2
757	556	2
699	471	4
405	385	2
925	218	3
943	200	5
499	642	5
682	1211	3
892	0	5
752	1449	4
825	323	4
507	342	5
749	426	4
189	527	4
938	354	4
407	130	3
868	584	4
943	382	1
850	94	5
862	251	3
577	763	4
234	618	2
938	863	2
553	519	5
894	212	4
631	329	3
604	443	4
94	181	5
773	181	4
907	110	5
722	863	2
90	301	4
718	256	4
334	9	4
541	1396	4
292	479	5
642	752	3
880	1025	4
922	213	2
488	320	1
934	787	4
532	186	4
128	179	5
907	401	4
738	97	4
886	193	3
894	56	4
757	569	3
757	296	4
339	343	5
880	1147	4
913	95	5
533	771	4
655	44	3
880	586	4
650	470	4
870	1036	3
771	110	4
856	268	3
932	152	4
332	244	4
751	802	3
416	183	4
770	469	5
638	174	4
623	184	4
291	152	4
682	23	4
718	280	5
641	479	5
606	235	3
822	188	4
781	231	3
854	478	3
495	573	3
916	526	4
201	194	3
447	236	4
542	172	4
918	458	3
826	381	5
828	459	2
903	623	3
894	924	3
865	414	1
542	380	3
802	436	3
233	214	5
840	506	4
585	29	4
589	329	4
643	117	2
504	396	3
889	8	4
850	161	3
647	296	3
716	296	5
821	455	5
934	185	2
620	414	3
825	125	3
59	128	5
459	467	3
886	576	4
457	429	5
533	748	3
630	725	4
280	221	3
545	323	3
622	160	3
701	0	4
901	681	2
727	375	2
854	804	3
854	623	2
480	168	5
846	130	3
653	75	3
776	52	2
592	1072	3
885	298	4
943	227	3
896	382	3
328	431	4
473	283	4
203	737	2
798	819	5
615	245	4
320	337	2
741	217	4
935	925	4
681	268	1
921	415	5
370	828	5
398	152	4
629	240	5
839	1235	4
466	677	4
851	799	4
645	668	3
627	280	2
637	1050	2
663	1316	4
922	371	2
920	299	2
927	203	4
903	702	4
879	274	4
547	267	3
889	423	4
870	203	4
115	116	4
788	225	4
933	78	3
819	257	2
932	557	2
713	298	2
546	675	3
927	405	4
903	515	4
429	1425	1
343	272	3
899	495	3
864	774	3
923	1266	5
774	520	2
892	466	4
563	863	2
851	1526	2
666	685	3
927	812	3
619	677	4
345	41	2
158	702	5
911	190	5
354	96	3
839	180	3
883	21	3
403	236	5
521	214	1
217	801	2
833	218	4
548	292	3
466	91	4
910	133	3
918	495	4
933	199	4
632	363	2
297	335	2
690	117	4
919	182	3
639	283	1
535	189	4
630	63	5
781	1486	5
793	678	3
883	89	3
935	279	5
193	483	5
498	1481	3
85	515	3
682	53	4
889	295	3
653	468	1
606	57	3
643	1088	4
764	407	3
904	116	4
897	1209	4
799	190	3
707	25	3
690	105	3
811	672	5
637	14	4
135	4	3
393	780	5
308	532	4
825	739	5
607	18	3
846	38	3
919	1163	3
927	173	3
916	202	4
884	212	4
442	735	3
901	210	4
687	284	3
769	472	4
930	170	1
537	579	2
940	522	3
882	365	3
332	975	2
820	300	5
874	136	4
142	133	5
507	834	5
537	419	2
711	202	4
880	200	4
342	13	5
616	300	5
638	28	2
889	215	4
936	1105	4
648	598	5
889	1142	3
847	698	3
607	237	4
860	307	4
875	518	4
708	292	3
804	424	3
270	549	1
844	414	3
694	184	4
943	932	1
933	556	3
889	653	4
606	183	5
885	533	4
896	388	3
381	415	5
585	281	4
897	568	3
870	252	4
659	179	5
562	561	4
507	257	4
659	161	3
181	819	1
535	378	5
312	642	5
899	429	4
389	284	2
890	101	3
194	497	4
642	563	4
814	432	3
450	169	5
840	431	4
766	381	3
870	476	5
58	579	5
846	483	4
771	250	5
503	628	5
927	95	5
675	241	4
890	209	4
793	401	3
6	486	5
707	285	4
454	85	2
932	197	4
87	593	2
932	432	3
790	239	3
772	244	5
932	100	3
927	381	4
749	1006	5
676	903	3
864	1023	2
752	676	4
846	544	4
834	323	4
897	116	3
882	264	5
145	245	4
865	257	4
921	401	3
425	344	4
432	1002	5
907	548	5
95	226	2
756	154	4
459	1003	3
886	679	4
916	229	3
883	221	3
898	313	5
673	887	5
843	415	2
551	932	4
70	226	3
894	623	3
582	318	3
835	611	4
660	90	4
577	1018	4
851	315	5
851	16	5
624	307	4
823	25	5
194	207	3
916	2	3
495	217	4
761	473	1
621	72	5
864	340	5
504	458	4
707	1245	3
671	254	5
883	706	3
663	504	4
593	310	4
551	471	5
347	353	5
541	538	4
405	1249	1
650	506	5
878	1111	2
243	303	4
25	685	4
899	27	5
650	67	3
479	251	2
922	134	2
796	700	3
519	343	4
889	124	4
894	99	4
756	1230	4
658	54	4
858	1355	4
673	319	4
655	523	5
698	979	1
922	227	4
813	744	5
334	301	3
493	826	2
417	190	5
484	94	4
932	207	5
870	168	4
201	14	3
752	318	3
615	577	3
721	208	3
883	510	5
813	298	4
514	428	4
666	644	3
194	496	3
887	713	5
793	970	3
899	63	4
899	717	5
915	300	4
933	158	3
483	226	3
178	117	4
906	737	4
417	152	5
106	58	4
797	256	5
886	23	4
913	168	4
932	169	4
548	467	5
885	472	4
223	172	5
845	284	5
535	627	4
23	910	5
802	641	4
936	251	2
661	49	5
933	124	4
586	226	2
524	211	5
889	735	3
450	1116	4
932	184	4
941	271	3
843	198	3
848	475	5
553	602	4
251	201	4
731	132	1
380	173	4
943	216	3
894	346	3
397	11	4
860	69	5
854	155	3
332	549	3
851	915	4
493	261	3
587	244	1
796	90	2
808	268	4
71	99	4
393	144	3
886	363	4
27	122	5
936	818	4
886	377	2
747	506	5
642	448	1
843	655	2
295	55	4
405	577	3
823	87	5
20	203	3
764	251	3
405	652	1
615	1118	1
897	95	5
561	88	4
395	257	4
429	771	3
864	166	4
691	242	1
617	860	4
759	180	5
405	85	1
721	0	5
677	979	4
128	1126	3
938	591	5
234	85	2
892	426	5
936	316	4
940	416	4
562	428	5
642	820	1
805	547	3
880	1454	4
486	107	4
919	378	5
934	576	2
234	490	4
515	258	3
772	300	5
918	515	3
846	521	4
869	1069	2
328	53	3
848	650	4
95	618	3
497	298	3
181	236	5
840	637	4
447	280	4
863	267	3
643	78	4
620	6	4
804	192	4
533	912	2
683	258	3
671	834	2
932	627	4
892	475	5
361	49	5
896	183	3
784	324	4
38	194	1
917	469	3
825	283	3
838	579	4
807	1066	3
942	474	5
927	216	1
2	300	5
806	233	4
892	215	5
234	785	4
14	520	5
637	92	3
714	365	3
559	344	3
627	536	4
842	286	3
362	676	1
862	257	5
660	312	4
776	218	3
90	723	5
293	496	4
776	585	1
892	149	5
861	730	3
669	470	4
574	245	5
440	212	4
776	178	4
528	1244	3
659	514	4
711	132	5
465	126	4
588	468	4
185	300	4
807	227	4
788	506	5
62	214	3
92	913	1
621	199	4
671	499	4
931	99	4
770	128	5
707	1014	5
927	813	4
621	78	5
798	131	4
695	980	3
885	180	3
305	241	5
266	915	2
795	107	3
30	28	3
735	126	4
600	795	2
881	216	3
933	445	1
898	307	4
660	545	2
912	245	2
181	1023	1
749	479	4
38	443	5
889	233	4
913	55	5
449	330	3
748	725	4
918	207	3
116	273	2
907	732	5
916	401	2
821	592	3
864	353	5
916	237	4
250	143	4
919	337	5
878	447	2
933	99	5
838	126	5
925	666	3
826	94	5
262	81	3
725	325	4
206	333	1
659	611	4
553	177	5
862	196	4
605	272	3
907	234	4
894	319	3
586	256	3
355	1416	4
854	698	4
805	78	5
655	378	3
894	1079	2
893	68	5
919	68	3
666	210	4
907	128	5
643	566	3
299	44	3
864	398	3
864	921	3
877	184	4
569	289	4
880	677	4
911	476	4
924	887	4
517	116	4
90	494	5
583	199	5
795	27	4
648	234	4
927	1037	4
709	686	4
877	737	5
880	238	4
897	698	3
864	1099	4
826	226	4
511	337	4
880	94	3
834	270	4
551	3	2
579	24	4
807	1006	4
576	99	4
846	1200	2
925	321	4
707	685	4
268	376	2
693	439	2
719	253	1
373	314	4
711	150	4
18	115	5
627	466	3
222	401	3
682	167	5
733	99	5
753	325	3
489	868	2
897	271	3
551	84	1
716	97	5
877	962	4
862	150	5
394	919	4
933	271	3
842	295	5
11	321	1
25	652	4
405	571	1
343	1102	3
582	239	4
782	877	3
936	293	3
154	171	4
863	350	1
653	701	2
921	49	4
896	123	4
933	57	3
886	1218	2
766	514	4
896	431	4
899	233	4
758	210	4
827	340	4
26	286	4
213	97	5
22	381	4
881	788	2
660	269	3
781	96	4
830	643	5
320	767	4
755	929	3
880	623	2
439	1585	5
524	225	3
491	677	5
457	87	4
721	1211	3
743	180	3
880	0	4
892	203	4
268	740	3
387	173	5
880	193	5
222	755	3
923	471	5
506	430	4
758	298	2
919	1063	4
416	650	5
805	180	3
721	1284	3
622	227	5
905	503	4
877	657	5
622	496	3
551	88	4
903	300	4
846	1465	3
537	564	2
854	170	4
641	299	4
326	474	3
747	194	4
665	221	3
921	256	3
721	265	3
899	236	4
934	156	2
543	167	3
419	490	3
120	49	4
588	1300	1
825	97	5
776	237	4
943	40	4
99	1037	4
880	285	4
451	981	3
606	437	4
401	605	4
52	190	5
533	516	3
916	88	5
223	120	3
846	655	3
763	838	4
886	64	3
672	236	2
95	1212	2
939	541	4
908	523	4
823	226	1
894	682	3
524	174	3
629	159	4
883	877	3
917	309	2
47	261	5
788	568	3
938	586	3
691	728	5
489	889	3
748	475	4
921	468	2
943	91	5
554	1273	3
674	406	3
805	427	1
773	939	2
796	32	3
7	437	2
867	197	5
189	185	2
293	623	3
796	776	4
733	839	2
21	868	2
354	209	3
496	656	3
933	673	1
435	7	3
758	577	3
655	363	3
49	1059	3
804	173	5
297	1099	3
561	54	4
918	82	4
748	181	4
712	89	3
835	193	4
405	109	1
429	181	4
881	1068	3
684	473	5
504	153	4
501	1087	5
751	682	2
699	527	3
507	304	5
472	1019	4
715	205	4
663	742	3
916	173	5
449	1000	4
756	81	3
109	863	2
921	753	2
664	511	5
663	258	2
724	328	3
833	344	3
826	764	3
671	1292	3
94	554	4
751	320	1
899	189	4
867	419	3
376	698	3
508	173	4
450	511	5
313	526	3
722	592	3
813	683	4
731	194	1
87	842	5
286	239	3
590	291	3
645	197	3
601	427	4
544	299	2
702	304	2
419	298	4
654	14	3
125	566	3
924	514	4
548	409	3
64	196	3
657	451	1
917	325	2
682	935	3
541	391	2
298	280	4
299	60	4
851	3	5
837	710	1
897	641	5
835	307	4
875	284	3
23	172	5
592	259	4
59	388	2
846	194	4
525	706	4
92	429	5
859	2	5
332	300	5
737	173	2
632	646	5
825	104	3
474	444	5
763	86	2
693	623	4
846	932	2
339	177	5
671	548	5
871	745	3
654	81	5
870	192	5
345	217	3
861	377	4
717	257	5
821	479	5
934	652	3
110	399	3
740	257	3
551	244	3
532	518	5
912	650	5
916	799	4
299	178	4
699	325	2
279	639	1
514	195	5
870	20	3
892	132	3
830	126	4
938	251	4
551	783	2
933	21	5
896	257	5
621	234	3
92	848	5
844	94	4
864	526	5
934	69	4
551	95	5
715	236	4
679	288	2
846	388	2
938	244	3
505	242	2
913	188	3
832	49	3
870	1200	1
435	362	2
902	126	3
804	186	4
109	1129	2
933	631	2
820	354	1
923	966	4
932	482	5
864	761	3
665	269	2
932	229	4
537	44	3
280	11	5
458	63	4
919	150	4
597	284	3
934	798	4
484	124	4
919	286	4
345	284	3
461	302	2
914	771	5
771	97	1
577	725	4
393	925	3
655	530	2
925	562	3
434	420	1
843	199	3
269	1348	4
897	179	5
738	1006	3
782	327	4
905	116	3
402	1273	3
738	53	3
697	224	3
896	256	4
176	256	1
650	381	4
918	69	3
932	1129	2
526	586	4
864	78	5
889	315	4
659	154	3
698	65	3
297	282	4
655	683	2
805	70	3
864	369	2
472	544	5
593	270	5
565	914	4
643	46	4
159	8	3
650	652	4
911	474	5
397	354	2
293	97	4
632	11	5
894	997	3
846	141	3
54	147	3
763	84	4
90	22	5
892	180	4
831	172	3
823	708	5
878	264	3
327	248	2
296	494	5
867	196	4
483	670	4
151	72	4
664	757	4
758	603	5
24	274	5
429	475	4
693	171	3
445	1006	1
892	677	5
796	698	4
76	95	5
782	254	4
773	239	2
562	233	5
452	209	4
198	92	3
927	228	3
756	1021	2
435	715	3
757	227	4
835	285	4
727	871	4
711	313	4
943	49	4
907	236	5
561	158	1
103	55	5
880	549	3
913	14	3
870	1634	4
924	600	3
303	537	2
871	980	3
642	353	2
919	190	5
500	92	4
934	645	4
451	244	2
363	223	4
865	452	1
889	599	3
883	743	3
890	6	4
663	173	5
551	214	4
589	869	4
786	264	4
454	131	2
936	99	4
599	541	4
666	650	4
301	154	1
911	620	5
930	99	3
644	305	4
760	838	5
612	126	2
629	38	2
825	320	4
349	706	3
611	300	5
852	99	4
875	44	3
244	120	1
797	1013	3
489	676	2
934	190	5
918	494	4
632	50	4
716	134	3
462	343	1
885	335	3
942	123	4
868	79	2
805	120	3
407	645	2
467	300	4
581	136	5
886	1083	1
389	239	3
921	654	5
320	290	3
77	41	5
861	19	4
815	97	4
682	116	4
943	363	4
504	124	4
715	16	3
878	947	2
936	236	4
919	280	4
326	694	4
896	18	2
905	586	4
804	475	4
816	319	4
279	164	4
774	63	3
38	416	5
845	241	4
782	49	3
868	11	5
224	374	4
566	93	2
883	215	4
913	21	5
276	174	5
130	116	5
56	27	5
533	813	2
650	61	3
586	66	5
554	190	5
482	675	3
889	85	4
328	175	5
934	505	5
648	81	5
603	6	5
280	1053	3
839	454	5
865	404	5
496	87	1
881	256	5
802	560	3
290	119	4
595	1037	2
795	1	3
825	826	4
886	541	1
715	234	2
750	257	3
942	410	4
930	23	1
892	28	2
899	494	4
910	126	5
761	503	1
933	182	4
804	1249	3
776	133	4
405	94	3
916	378	4
345	932	3
889	289	3
712	82	4
234	654	3
94	150	5
757	94	4
785	49	5
912	494	5
533	1132	4
747	516	5
526	244	2
912	605	4
894	342	4
211	881	2
911	427	4
560	510	3
641	428	5
934	85	3
815	554	3
663	647	4
919	295	4
393	1048	4
775	302	4
694	14	4
621	797	4
843	419	2
913	142	5
207	785	2
883	25	3
919	1187	4
550	256	4
615	624	4
719	378	2
864	790	3
59	85	3
515	886	4
920	284	2
788	367	3
793	126	5
927	0	5
757	549	3
871	561	3
782	1371	3
910	677	4
747	203	5
659	705	3
940	672	4
486	806	5
753	182	1
840	516	5
25	85	4
866	337	2
294	292	4
606	184	3
540	120	2
910	307	3
682	80	3
782	267	3
933	162	2
752	893	5
500	398	3
846	553	4
848	447	4
358	207	2
727	172	5
833	795	1
869	248	4
846	382	3
519	982	2
931	301	4
907	423	5
912	641	3
435	426	5
631	865	2
938	735	3
932	470	5
94	291	4
875	22	5
763	946	2
851	160	3
938	917	3
716	1258	4
896	99	3
918	697	4
294	293	4
434	0	4
922	428	5
349	24	3
533	604	4
865	0	1
896	210	4
841	879	5
103	97	3
316	301	3
332	545	5
693	116	4
679	479	5
795	419	2
919	117	4
904	87	3
893	219	3
919	8	5
555	234	3
553	133	4
892	195	4
763	1088	3
56	863	2
552	0	3
721	282	4
477	110	5
801	245	5
880	22	5
638	209	4
621	580	4
790	1037	3
825	1039	3
334	513	4
49	298	1
544	300	5
523	167	4
828	976	3
297	152	5
293	1109	1
551	362	5
916	156	4
96	419	5
788	320	3
821	21	5
892	238	4
747	472	3
716	689	2
406	97	4
642	398	4
279	737	2
758	175	5
707	310	2
900	656	4
916	171	5
403	280	5
823	735	4
889	134	2
521	592	2
919	136	2
774	556	1
532	403	2
782	985	2
854	340	3
766	830	3
406	284	3
606	234	3
114	522	3
486	300	5
903	209	4
801	269	5
936	979	3
381	224	3
923	539	4
524	149	2
551	679	3
815	143	4
646	304	3
798	1092	4
893	49	5
942	672	3
192	285	4
606	197	4
658	234	2
747	654	4
864	666	2
893	812	3
753	88	3
897	367	2
877	85	4
805	367	1
893	23	4
514	1091	4
847	163	3
49	806	3
693	133	4
99	469	4
881	69	2
930	1000	2
606	187	4
878	152	5
477	272	5
872	678	4
664	57	4
712	496	3
870	729	1
312	82	4
751	209	5
666	191	4
383	184	5
312	520	5
794	256	4
711	90	4
705	583	3
758	342	5
904	530	3
708	872	3
453	774	3
896	286	3
896	198	3
896	78	5
894	1284	3
537	312	4
889	81	4
943	580	1
881	78	4
876	315	5
504	152	3
109	590	3
833	282	1
672	219	2
308	525	4
705	790	4
634	110	4
730	245	4
773	28	2
880	372	3
661	660	3
860	261	4
138	493	5
295	131	5
933	448	1
647	146	4
463	267	5
75	857	4
871	96	3
643	1205	3
936	12	4
714	256	3
921	236	3
213	69	3
22	264	3
379	314	5
790	399	4
773	363	2
833	406	3
782	357	3
99	429	4
11	10	2
932	498	4
764	68	5
284	312	5
784	337	3
929	196	3
918	963	5
585	310	3
862	402	4
468	43	4
630	467	4
889	95	4
264	172	5
716	461	5
682	581	1
244	451	2
846	504	4
291	577	4
486	818	2
663	826	4
628	299	4
790	1004	2
690	509	1
641	257	3
878	1082	3
311	411	3
880	90	3
457	1211	4
807	591	4
880	407	4
804	472	3
674	180	4
537	295	4
829	9	3
305	126	5
788	147	3
11	740	3
690	439	3
645	950	4
579	292	4
291	557	4
655	907	2
893	120	4
711	544	4
751	93	3
661	217	3
771	81	2
829	211	4
49	120	1
581	927	3
200	518	4
906	282	4
878	683	2
877	303	3
922	363	3
823	910	4
82	655	5
10	599	4
820	344	4
915	684	4
918	41	3
682	397	1
936	1161	5
435	405	3
343	474	5
921	184	3
758	236	4
843	478	2
130	440	4
683	257	3
729	343	1
257	927	4
682	146	1
747	126	5
378	24	4
744	479	4
740	1028	4
716	1116	3
892	286	4
756	1625	1
760	741	4
721	1016	3
804	39	3
22	232	3
493	431	5
864	200	5
326	55	2
606	1055	5
92	1200	1
533	733	4
890	444	2
662	1497	4
870	654	4
454	1079	2
935	615	2
880	471	4
881	469	2
892	506	5
639	302	1
881	119	2
682	61	3
660	299	3
902	78	5
871	267	3
711	960	5
64	498	4
731	603	4
938	236	2
840	648	5
788	526	4
932	1443	4
932	497	4
512	185	5
339	639	5
541	1020	3
930	256	4
800	14	4
655	1132	2
796	568	4
588	443	3
375	233	5
788	158	3
253	957	5
763	197	5
592	975	1
880	787	4
535	275	5
846	50	4
406	100	3
846	1031	4
679	315	5
927	422	4
918	1162	3
618	1053	3
804	479	5
815	158	3
509	269	4
860	658	3
871	299	4
932	81	3
13	425	5
848	518	5
787	342	3
269	732	1
734	229	2
851	808	3
653	1032	2
924	522	4
318	142	5
911	25	4
843	1147	3
894	236	4
913	257	4
919	123	3
934	619	4
793	735	3
548	175	4
864	1130	1
655	1235	3
561	98	3
279	539	1
44	96	2
805	212	3
886	54	4
178	1018	3
852	501	4
567	508	4
907	309	5
608	285	3
16	65	4
797	292	3
495	239	4
776	554	4
601	469	3
682	64	3
117	280	5
1	151	5
933	389	2
806	179	4
177	159	4
41	134	4
658	197	5
221	37	2
622	1139	3
514	417	4
657	865	3
659	500	4
500	1047	3
823	512	5
919	110	4
892	298	4
445	182	2
836	186	5
705	467	5
650	597	4
305	96	4
812	300	3
303	190	5
567	490	5
919	146	4
554	1018	3
338	981	4
758	116	4
560	221	4
913	404	5
829	104	3
435	598	3
623	272	4
639	59	3
862	175	5
373	177	4
896	90	2
279	6	5
804	289	4
930	142	2
280	182	3
561	8	4
838	1029	5
929	143	3
315	286	3
709	755	3
588	299	5
21	52	4
630	1069	1
642	256	5
942	315	5
891	126	4
21	271	4
883	69	3
492	1111	2
747	195	2
499	55	4
875	133	5
899	410	2
606	583	5
642	1045	4
839	330	4
130	1267	5
3	343	5
887	1050	5
719	254	2
387	576	4
382	749	3
922	407	1
769	12	4
889	698	4
904	778	5
582	325	3
870	1034	2
729	885	1
916	136	5
749	429	3
892	479	5
938	117	5
929	584	5
846	186	4
458	68	2
645	201	3
630	541	3
889	950	3
407	100	3
935	180	4
654	247	2
330	492	5
559	647	4
896	68	5
833	179	5
932	518	4
923	120	4
650	152	4
830	227	3
896	656	4
465	828	3
788	191	4
940	263	1
901	318	1
916	97	5
911	86	5
85	330	1
691	765	5
449	69	4
907	171	4
739	742	5
847	156	1
268	115	4
484	389	1
897	401	5
932	98	4
842	893	5
524	1097	4
833	25	1
312	198	5
293	161	3
773	195	4
374	116	5
833	152	3
881	646	5
435	437	3
239	202	1
900	8	2
943	423	4
601	207	4
577	96	5
838	152	4
896	298	2
595	107	2
770	320	5
831	21	5
829	471	4
269	374	3
868	64	2
815	227	5
682	797	3
521	238	5
625	725	3
158	6	5
374	473	1
627	381	2
894	269	2
882	739	4
908	658	3
56	65	3
932	508	5
756	399	2
659	521	5
378	1081	2
907	735	5
931	279	3
917	287	4
184	94	4
938	99	5
885	1020	1
642	396	4
361	685	4
407	72	4
773	517	4
803	319	2
792	1154	3
389	344	4
894	51	4
478	31	3
527	8	5
806	315	5
916	1069	2
621	147	4
710	878	2
894	590	3
882	466	4
715	100	3
825	318	3
733	8	3
548	325	4
923	0	3
830	150	3
847	597	3
932	167	5
329	126	4
493	272	5
167	1115	5
823	167	5
188	186	3
496	415	2
936	1312	4
916	225	3
727	443	3
464	248	2
749	177	4
896	244	4
864	107	3
28	430	4
588	378	3
442	95	4
913	171	5
537	1038	2
895	221	3
574	309	4
782	253	2
901	425	5
324	318	3
868	154	2
648	248	3
766	292	2
551	300	3
43	201	5
911	469	3
890	132	5
537	342	4
747	99	5
310	1132	5
770	110	5
897	184	5
643	4	3
834	296	4
573	491	2
654	451	3
5	364	1
85	180	4
889	938	4
849	37	5
916	271	3
531	310	5
901	1025	4
670	510	2
804	813	4
442	401	3
939	272	5
